Country	ISO3	Limiting	Securing	Subsidising	Addressing	Protecting	Providing
Australia	AUS	1				1	1
Bulgaria	BGR	1					
Canada	CAN	1	1				1
Chile	CHL	1					1
Colombia	COL	1					1
Germany	DEU	1	1			1	
Hungary	HUN	1					
Latvia	LVA	1					
Mexico	MEX	1					
New Zealand	NZL	1		1		1	
Poland	POL	1					
Portugal	PRT	1					1
Romania	ROU	1					
United Kingdom	GBR	1	1	1		1	1
United States	USA	1					1
Finland	FIN		1				1
Iceland	ISL			1			1
Netherlands	NLD			1			
North Macedonia	MKD			1			
Slovak Republic	SVK			1			1
Sweden	SWE			1		1	
Switzerland	CHE			1			
Austria	AUT					1	
Belgium	BEL					1	1
France	FRA					1	
Luxembourg	LUX					1	
Slovenia	SVN					1	
Gibraltar	GIB					1	
Mauritius	MUS					1	
Denmark	DNK						1
Estonia	EST						1
Greece	GRC						1
Israel	ISR						
Peru	PER						
South Africa	ZAF						1
Spain	ESP						1
Zimbabwe	ZWE						1
